,Name,SMILES,Δ{v_m},Δ{α_P},Δ{κ_T},Δ{ε_r},Δ{ΔH_{vap}},SEM(Δ{v_m}),SEM(Δ{α_P}),SEM(Δ{κ_T}),SEM(Δ{ε_r}),SEM(Δ{ΔH_{vap}}),EIE{v_m},EIE{α_P},EIE{κ_T},EIE{ε_r},EIE{ΔH_{vap}},SEM(EIE{v_m}),SEM(EIE{α_P}),SEM(EIE{κ_T}),SEM(EIE{ε_r}),SEM(EIE{ΔH_{vap}}),Classical(n_H),SEM(Classical(n_H)),m_W,Classical(ρ),SEM(Classical(ρ)),Classical(v_m),Classical(α_P),Classical(κ_T),Classical(ε_r),Classical(ΔH_{vap}),"PI,H(v_m)","PI,H(α_P)","PI,H(κ_T)","PI,H(ε_r)","PI,H(ΔH_{vap})","PI,D(v_m)","PI,D(α_P)","PI,D(κ_T)","PI,D(ε_r)","PI,D(ΔH_{vap})",SEM(Classical(v_m)),SEM(Classical(α_P)),SEM(Classical(κ_T)),SEM(Classical(ε_r)),SEM(Classical(ΔH_{vap})),"SEM(PI,H(v_m))","SEM(PI,H(α_P))","SEM(PI,H(κ_T))","SEM(PI,H(ε_r))","SEM(PI,H(ΔH_{vap}))","SEM(PI,D(v_m))","SEM(PI,D(α_P))","SEM(PI,D(κ_T))","SEM(PI,D(ε_r))","SEM(PI,D(ΔH_{vap}))"
75,pentan-1-ol,CCCCCO,2.3142185234048465,13.695694729779241,5.47405230781331,-8.274630752177554,-7.010311423915322,0.013171506877429155,13.695694729779241,4.156527808806236,3.7478382827138743,1.5114406598930394,0.9024370625619882,2.002796006191024,1.1212040638219953,-3.6486977900098,-2.0883040110925735,0.01710804993236976,2.002796006191024,3.0627856647409093,3.1690721921973872,2.1969288875296433,0.11807418392808118,1.2862177325049555e-05,4.893823055777777,0.8673501583417942,9.449742420600255e-05,101.6310221318928,0.0008955616810879364,0.6177841557338748,7.351745570438618,58.768608122498975,104.0387051172262,0.0010376790338372023,0.6535603935393705,6.789905926592841,54.91864040063433,103.10821834037532,0.001017304499941571,0.6463138958737873,7.04703078303474,56.08996948317201,0.011070974068155767,2.0232629548547277e-05,0.019244183304676282,0.21967136412478996,0.20133944366559905,0.008073634986455993,5.49749241790878e-05,0.019144793812795664,0.128022038807213,0.8033026706546381,0.01568308402956748,2.0718012228238235e-05,0.005032295667061629,0.18286638444029063,0.9342274230759945
76,pentan-3-amine,CCC(N)CC,2.808542639522657,6.889282200812837,14.184682561422385,-7.540046131853708,-8.03898183231217,0.022470878189478172,6.889282200812837,2.1235905369204966,0.7550235271006961,2.281982942912437,1.1256698485318823,-3.551341624297583,6.0767999312288055,-3.132092061713478,-4.8829383885625885,0.024052660581900802,-3.551341624297583,1.6531600449733106,0.952505073250528,3.031772418925939,0.12179087262338109,1.457774498185399e-05,4.584463127157894,0.8166074612998185,9.775186246245096e-05,106.74034695687281,0.0011138667428112752,0.6671498173033406,3.879286109318912,48.104710052906974,109.82482396675996,0.0011962819846513943,0.7774250998731708,3.6072944441204355,44.52532709681634,108.60232039130901,0.0012403303527473064,0.732888907260765,3.7239314040090585,46.81108346124768,0.0127762739825643,1.8540278866955893e-05,0.011548157207364134,0.009662475992505923,0.26430613030116495,0.02110565976598735,4.7376537228739605e-05,0.01168128466741497,0.02539224972886576,0.9779266697330589,0.015390477722862927,3.087151630703232e-05,0.003209797002978836,0.024754766904564095,1.0272719200629152
77,pentan-3-ol,CCC(O)CC,2.5221092301497166,13.171099957037647,10.136334598549494,6.6366166318169,-3.9604752585847156,0.02089420589668238,13.171099957037647,3.2298616039046637,5.060897115957337,2.877363531736176,1.0145614741483064,6.465777121823088,1.6727963091661182,-3.9963319516144042,0.8580647143660695,0.016008844033220285,6.465777121823088,4.064533043758155,8.15053838298471,5.140769033124779,0.11726988067765606,2.0199365575486845e-05,4.893823055777777,0.861441947952331,0.0001483746687564981,102.32806523428494,0.0009829509656047516,0.6191959860398332,7.3143339410188615,58.44968948402101,104.97566620095026,0.0011320550705103878,0.6890393166956649,7.834264009236282,56.22299180398795,103.9213205195329,0.0010633041913694367,0.6777027304338494,8.160379877660334,55.74466649069029,0.017625685183232345,8.677732152846444e-06,0.010153200347310432,0.22966086762675192,0.4042971733342205,0.013050665110877484,3.4837196356914986e-05,0.019703035399569628,0.32248632147961487,1.5651784192565297,0.010317253191028084,3.343979176207336e-05,0.01924678237806957,0.5812407766329631,2.400428056160241
78,"pentane-1,5-diol",OCCCCCO,1.700641861244385,4.312778678459035,4.982184621334903,-10.137606645582881,-4.011308990820846,0.019954713449679667,4.312778678459035,4.905040159932404,3.9236196406415567,1.7399423387524129,0.6527962181961162,-12.5523498668113,-6.915366007848532,-10.399397924928508,-1.2496489491990401,0.013292222117164555,-12.5523498668113,3.536666116247377,4.352028803151508,2.5516813205673503,0.11928528513466118,2.2204386010521076e-05,5.478091032842105,1.0352878330123492,0.00019277594418589774,100.59916431815708,0.0006657864049349603,0.36218875521138383,14.7648769284061,83.36378860123787,102.33959429944105,0.000695794480955504,0.38117983850500964,13.405845086064662,80.14877363825394,101.67585814266727,0.0007956697291416771,0.40949813321192113,14.961780139415392,81.16302654663207,0.01872605388279473,5.982923754395134e-05,0.013549906106059129,0.43050427180362866,0.28853791187219313,0.008145940685155869,4.5897109687083185e-05,0.012867314479271813,0.30067761370286716,1.3632696226537322,0.01078394192420749,5.917039479364784e-05,0.0066307714942593745,0.5744637414820898,1.5589251642430713
79,"pentane-2,4-dione",CC(=O)CC(C)=O,1.7904082724814139,-2.4725404321836106,1.2962767085420777,-7.877336129890955,1.6519433793788614,0.019388720860819247,-2.4725404321836106,4.136545208016283,3.343953776694588,0.6229242916528542,0.6507214284936915,-0.20888882494162553,-2.6369513920760728,-7.919434058889782,3.033334415304803,0.011229565214305723,-0.20888882494162553,3.4935463821152672,4.251818686511859,1.66587112444929,0.08116491339983732,1.414068168726926e-05,6.6701619664,1.0157517934218192,0.00017691805716928117,98.56475741667008,0.00098926699253499,0.5655620684669825,30.393596706295185,54.19154818048201,100.36164053113762,0.0009653971574850217,0.5729895991835677,28.174218790218756,55.101798695958564,99.7127880523326,0.0009674179855473054,0.5885082763697836,30.59735624153035,53.47958406728378,0.01717211048259231,2.3076616291507187e-05,0.012249804076247173,0.4286037837840588,0.1201596215973157,0.009150856139847598,2.1389747830587187e-05,0.020289324543176394,0.8364042654786747,0.32147918858336066,0.006452896815533925,4.897926024799463e-05,0.0033228606074489505,0.9933253160545684,0.8304944375749364
80,pentanenitrile,CCCCC#N,1.9076416768155733,7.019712818325987,7.181919668540147,2.9151155877170467,-2.909288530249402,0.01871725103373928,7.019712818325987,2.4341344405240286,1.998859201268981,2.198788088965669,0.7103383734526548,8.349965531486694,-3.2035650465924195,-0.4740551692266662,-1.5046276935146168,0.018028813164094916,8.349965531486694,3.034325538209221,2.377410471591456,3.9473655644356582,0.09296840121512248,1.0920446654279255e-05,5.538233285866666,0.8587512235288869,0.00010085447024795633,96.80708587399089,0.0010108935561866455,0.62409108692314,14.899331987400998,51.63288673951804,98.68973233882403,0.0010872127703923547,0.6723809463570751,15.346706212399805,50.173203485262604,97.99364586867354,0.001003426964705779,0.6946339983293,15.419804593158323,50.93965565117111,0.011371354172230137,2.4485002473297412e-05,0.009491258983978833,0.2146644278198738,0.24607513750892904,0.014554387104070598,3.107239800178053e-05,0.013299290839759035,0.219042290872515,1.0749532917499645,0.010014533013352379,4.0249412509221165e-05,0.01634361998537374,0.29395282518115573,1.6991278983003149
81,prop-2-enenitrile,C=CC#N,1.5630816249084751,6.500887679157065,7.635463520194844,-3.5014812535627455,2.2260806360739456,0.012372569287190808,6.500887679157065,2.8072633472831257,2.10087869653689,1.031417458909627,0.5564614297657889,-4.74438318179465,5.171329509558366,-3.1488319114167482,0.8255582131181229,0.013016113857188042,-4.74438318179465,3.145597984187707,1.8595599669211038,1.7399413449810506,0.04644808618803728,5.521172221232254e-06,7.575221299428571,0.8215669709391642,9.767488437365426e-05,64.58823702348045,0.0013515494045943039,1.1232452689853396,22.704313721085164,33.85530166778635,65.61383481893299,0.0014455211082180668,1.2161001524983879,21.93622105316839,34.62610672460917,65.25073962030906,0.001517517975844756,1.1563038692858438,22.649412997378413,34.34258866330191,0.007677448294182852,1.2689322749646048e-05,0.02777404551843751,0.3282119102707905,0.15109017218584778,0.0026379753482139645,4.79238554043183e-05,0.01979390455004002,0.32331815637460654,0.32352536920867364,0.008072917380228055,2.696482613048873e-05,0.030474398972964757,0.2697875150281984,0.5023636744709207
82,propan-1-amine,CCCN,3.0014959796103517,9.86919920172511,16.676737640674965,-9.853469502984314,-1.8448183386141692,0.016360026547338764,9.86919920172511,4.740147636362261,1.7802542021164804,1.085188026308172,1.1864998572750483,1.8122476933792402,8.244449575649424,-4.765668437750412,2.585359301493289,0.02214106256976169,1.8122476933792402,4.187376056080974,1.0473270383125688,4.439708074805523,0.11799077068554423,6.806427264475481e-06,4.544115329846154,0.7749529015307308,4.4705062558053084e-05,76.27715242224997,0.0013189838903838963,0.8269673888238223,5.156612536793323,36.42256727072362,78.6374523943339,0.001463410819278044,0.9924808095698296,4.694082544796855,35.76280842254113,77.71535976168077,0.0014373622549669024,0.9168884071752879,4.928981458465516,34.86151305220466,0.004400131356773665,1.2064503028292485e-05,0.02720801564073126,0.07033848655337344,0.3141191064010015,0.012083803316270526,3.589028470207998e-05,0.037856367508609705,0.04490320510734951,0.227877698544353,0.012249148751807186,3.9725164588484955e-05,0.006378462352359015,0.025438567097260993,1.5303707247997604
83,propan-2-amine,CC(C)N,3.041662902806836,5.604084413085552,14.163833925951076,-6.871124105429309,0.22121577469312964,0.0077412755315427444,5.604084413085552,3.801025852585374,0.9877106003212384,0.9963782320932227,1.2372169749024773,-1.6893425986223163,8.703259517769153,-0.4221671527954537,2.3607623800625954,0.018822097516171043,-1.6893425986223163,4.643518287520345,1.2064127191768734,2.4137331965751545,0.11525095160181083,7.116488208693938e-06,4.544115329846154,0.7569580142491367,4.67357015304959e-05,78.0904615095481,0.0014022319289217146,0.9438392452339223,5.700173608673245,35.705185641675214,80.5402236130231,0.0014854794513122957,1.0995822488386695,5.333689204064115,35.784346260474194,79.55594396968624,0.0015110055110784753,1.0115448733705419,5.356301750660009,34.95904624821759,0.00482191114971614,2.839058005436775e-05,0.018583594766450672,0.01533680503651744,0.1843753302454932,0.0039506923974637325,4.294364091711358e-05,0.0370667329332938,0.05028098682695712,0.30517430497540926,0.014442426843036447,4.5760638239902615e-05,0.028741958659368436,0.04058844430044119,0.7864813444827106
84,propan-2-one,CC(C)=O,2.469305166696427,9.483264166241076,11.013856255039565,-0.9796941093338571,-2.6166171514054324,0.01782971221146219,9.483264166241076,3.5849113606818843,1.7982147779043753,2.652008649213625,0.9337964778875274,1.3064089994362507,8.566650067194592,0.35883305972625923,0.7291877843571248,0.018668957380596377,1.3064089994362507,4.0896641584745055,1.868529748597092,3.3535757379831637,0.08621225205785023,1.4024848327780107e-05,5.8041864812,0.834535240924615,0.00013576149548988567,69.59567644716988,0.001261829614300905,0.8897739238005333,14.394585459730914,34.507666318411495,71.35771622064279,0.0013940290739365081,0.9999016547460222,14.254930742952586,33.62775666975773,70.69754503515159,0.0013760522041051377,0.9210025860862044,14.203962230677883,33.38432226987538,0.01132169480720505,1.6991527469917794e-05,0.018598193245815266,0.12516572692015163,0.10138256490792669,0.005802607680605231,1.9474268265742872e-05,0.03045913988439356,0.22368727486908815,0.8857264433967706,0.011854018294599745,3.6991832385338044e-05,0.022076797275975384,0.14284149344445723,0.6847608583950184
85,"propane-1,2,3-triol",OCC(O)CO,1.4646557032679404,0.4180398661825862,15.092816632218392,4.697109010630506,-0.43692721757409053,0.14349352323107187,0.4180398661825862,4.61443038045453,7.505804077455412,5.911502822942616,0.5362957541215913,38.271447253347716,7.862778046813757,-3.632259335290143,5.321681101855562,0.07982838337798029,38.271447253347716,5.327947975905899,5.653410313135194,5.658480916136111,0.11365823073331918,0.00015213950965652564,6.574810294000001,1.3084224058120013,0.0017528491489175967,70.3864555024679,0.0005314800584890033,0.22632506616762554,4.163922921560099,80.7347605891511,71.43269859645913,0.0005337111840084337,0.2665558521559738,4.3691464952774215,80.38354301128442,71.05165160566469,0.00038598799290105203,0.24712496468456,4.533826844066933,76.32193311987328,0.09421720501467463,0.00017179616041226864,0.0032487178413180204,0.21867281742669414,2.1830355422840215,0.04036439563450185,0.00010237078072440414,0.01173039603378933,0.24412103690197595,4.2207032220726095,0.039846687637577274,7.621314513554898e-05,0.005961526983760687,0.07806846604650583,0.9133146439204487
86,propanenitrile,CCC#N,1.821903286430492,12.126685615190643,5.733697605725924,-2.668334255796028,-2.0170216161045156,0.01300172940400787,12.126685615190643,2.6766329075716695,2.387785152563558,2.3996548095658836,0.6456793716837014,4.950684333811446,-0.20068516046857257,0.19861871275310108,-4.848961155822917,0.02020048268228215,4.950684333811446,1.4875896525079446,1.8615664558290606,2.302374400389796,0.07492563904995597,6.76494403381304e-06,6.115799906666666,0.8253724682911998,7.453292393889316e-05,66.7328308893875,0.001145895597307375,0.7794224859052215,22.520135695524672,39.97686755128947,67.97120042373376,0.0013040313835089232,0.8268304432322415,21.934840823867095,39.186468020723595,67.53513995639759,0.0012425182282387556,0.8284931059513911,21.89136048546672,41.183436877548786,0.006025225435629859,1.3792682662158455e-05,0.021157720286818525,0.42668575147931986,0.09959281971849258,0.0064639759995901306,7.247785660616348e-06,0.006481010291875249,0.30363611127740436,0.934860929434318,0.01201360631626063,2.576620135137166e-05,0.01048290412477566,0.27180725366297925,0.15828301181817575
